"pk";"country";"name";"prov";"sigla_prov"
9042;229;"Baldock";"Hertfordshire";"EE"
9043;229;"Worth";"West Sussex";"EE"
9044;229;"Stocksbridge";"Sheffield";"EE"
9045;229;"Kilsyth";"North Lanarkshire";"EE"
9046;229;"Ellon";"Aberdeenshire";"EE"
9047;229;"Abram";"Wigan";"EE"
9048;229;"Caernarfon";"Gwynedd";"EE"
9049;229;"Ollerton";"Nottinghamshire";"EE"
9050;229;"Choppington";"Northumberland";"EE"
9051;229;"Kippax";"Leeds";"EE"
9052;229;"Tottington";"Bury";"EE"
9053;229;"Whitchurch";"Shropshire";"EE"
9054;229;"Dodworth";"Barnsley";"EE"
9055;229;"Nairn";"Highland";"EE"
9056;229;"Balderton";"Nottinghamshire";"EE"
9057;229;"Shepperton";"Surrey";"EE"
9058;229;"Pembroke Dock";"Pembrokeshire";"EE"
9059;229;"Felpham";"West Sussex";"EE"
9060;229;"Cobham";"Surrey";"EE"
9061;229;"Raynes Park";"Merton";"EE"
9062;229;"Rhosllanerchrugog";"Wrexham";"EE"
9063;229;"Lambeth";"Lambeth";"EE"
9064;229;"Bradwell";"Milton Keynes";"EE"
9065;229;"Glenfield";"Leicestershire";"EE"
9066;229;"Immingham";"North East Lincolnshire";"EE"
9067;229;"Hockley";"Essex";"EE"
9068;229;"Swanage";"Dorset";"EE"
9069;229;"Boxley";"Kent";"EE"
9070;229;"Matlock";"Derbyshire";"EE"
9071;229;"Newburn";"Gateshead";"EE"
9072;229;"Skelton";"Redcar and Cleveland";"EE"
9073;229;"Sherborne";"Dorset";"EE"
9074;229;"Tadworth";"Surrey";"EE"
9075;229;"Worsborough";"Barnsley";"EE"
9076;229;"London Colney";"Hertfordshire";"EE"
9077;229;"Emsworth";"Hampshire";"EE"
9078;229;"Llantwit Major";"Vale of Glamorgan, The";"EE"
9079;229;"Bewdley";"Worcestershire";"EE"
9080;229;"Killamarsh";"Derbyshire";"EE"
9081;229;"South Normanton";"Derbyshire";"EE"
9082;229;"Bradford-on-Avon";"Wiltshire";"EE"
9083;229;"Horsell";"Surrey";"EE"
9084;229;"Broadwater";"West Sussex";"EE"
9085;229;"Wilnecote";"Staffordshire";"EE"
9086;229;"Kirkwall";"Orkney Islands";"EE"
9087;229;"Ledbury";"Herefordshire";"EE"
9088;229;"Crigglestone";"Wakefield";"EE"
9089;229;"Towcester";"Northamptonshire";"EE"
9090;229;"Bowdon";"Trafford";"EE"
9091;229;"Bude";"Cornwall";"EE"
9092;229;"Clay Cross";"Derbyshire";"EE"
9093;229;"Launceston";"Cornwall";"EE"
9094;229;"Cullercoats";"North Tyneside";"EE"
9095;229;"Cupar";"Fife";"EE"
9096;229;"Aberbargoed";"Caerphilly";"EE"
9097;229;"Tiptree";"Essex";"EE"
9098;229;"Burscough";"Lancashire";"EE"
9099;229;"Yaxley";"Cambridgeshire";"EE"
9100;229;"Pencoed";"Bridgend";"EE"
9101;229;"Brandon";"Suffolk";"EE"
9102;229;"Larbert";"Falkirk";"EE"
9103;229;"Bingham";"Nottinghamshire";"EE"
9104;229;"Stevenston";"North Ayrshire";"EE"
9105;229;"Whitnash";"Warwickshire";"EE"
9106;229;"Usworth";"Sunderland";"EE"
9107;229;"Portlethen";"Aberdeenshire";"EE"
9108;229;"Dinnington";"Rotherham";"EE"
9109;229;"Frodsham";"Cheshire West and Chester";"EE"
9110;229;"Shanklin";"Isle of Wight";"EE"
9111;229;"Armadale";"West Lothian";"EE"
9112;229;"Bonhill";"West Dunbartonshire";"EE"
9113;229;"Eaton Socon";"Cambridgeshire";"EE"
9114;229;"Rye";"East Sussex";"EE"
9115;229;"Queensferry";"Edinburgh, City of";"EE"
9116;229;"Barwell";"Leicestershire";"EE"
9117;229;"Blairgowrie";"Perth and Kinross";"EE"
9118;229;"Bovingdon";"Hertfordshire";"EE"
9119;229;"Dunblane";"Stirling";"EE"
9120;229;"Ferryhill";"Durham";"EE"
9121;229;"Hayle";"Cornwall";"EE"
9122;229;"Glastonbury";"Somerset";"EE"
9123;229;"Felling";"Gateshead";"EE"
9124;229;"Great Cornard";"Suffolk";"EE"
9125;229;"Caister-on-Sea";"Norfolk";"EE"
9126;229;"Irthlingborough";"Northamptonshire";"EE"
9127;229;"Sandiacre";"Nottinghamshire";"EE"
9128;229;"Holywell";"Flintshire";"EE"
9129;229;"Partick";"Glasgow City";"EE"
9130;229;"Ifield";"West Sussex";"EE"
9131;229;"Leven";"Fife";"EE"
9132;229;"Rhymney";"Caerphilly";"EE"
9133;229;"Kirk of Shotts";"North Lanarkshire";"EE"
9134;229;"Great Dunmow";"Essex";"EE"
9135;229;"Brimington";"Derbyshire";"EE"
9136;229;"Cherry Hinton";"Cambridgeshire";"EE"
9137;229;"Cowley";"Hillingdon";"EE"
9138;229;"Lydney";"Gloucestershire";"EE"
9139;229;"Cockermouth";"Cumbria";"EE"
9140;229;"Littleport";"Cambridgeshire";"EE"
9141;229;"Atherstone";"Warwickshire";"EE"
9142;229;"Raunds";"Northamptonshire";"EE"
9143;229;"Chapel en le Frith";"Derbyshire";"EE"
9144;229;"Canford Cliffs";"Bournemouth";"EE"
9145;229;"Whitwick";"Leicestershire";"EE"
9146;229;"Polegate";"East Sussex";"EE"
9147;229;"Oban";"Argyll and Bute";"EE"
9148;229;"Sompting";"West Sussex";"EE"
9149;229;"Meltham";"Kirklees";"EE"
9150;229;"Worplesdon";"Surrey";"EE"
9151;229;"Penkridge";"Staffordshire";"EE"
9152;229;"Clayton le Moors";"Lancashire";"EE"
9153;229;"Oakengates";"Telford and Wrekin";"EE"
9154;229;"Bedwas";"Caerphilly";"EE"
9155;229;"West Auckland";"Durham";"EE"
9156;229;"Hughenden";"Buckinghamshire";"EE"
9157;229;"Carlton Colville";"Suffolk";"EE"
9158;229;"Skewen";"Neath Port Talbot";"EE"
9159;229;"Cullompton";"Devon";"EE"
9160;229;"Blackwood";"Caerphilly";"EE"
9161;229;"Bersted";"West Sussex";"EE"
9162;229;"Cinderford";"Gloucestershire";"EE"
9163;229;"Liphook";"Hampshire";"EE"
9164;229;"Dunbar";"East Lothian";"EE"
9165;229;"Ramsey";"Cambridgeshire";"EE"
9166;229;"Rochford";"Essex";"EE"
9167;229;"Sawbridgeworth";"Hertfordshire";"EE"
9168;229;"Great Billing";"Northamptonshire";"EE"
9169;229;"Narborough";"Leicestershire";"EE"
9170;229;"Audley";"Staffordshire";"EE"
9171;229;"Hornsea";"East Riding of Yorkshire";"EE"
9172;229;"Haxby";"York";"EE"
9173;229;"Welwyn";"Hertfordshire";"EE"
9174;229;"Polesworth";"Warwickshire";"EE"
9175;229;"Richmond";"North Yorkshire";"EE"
9176;229;"Seaton";"Devon";"EE"
9177;229;"Woodchurch";"Wirral";"EE"
9178;229;"Marlborough";"Wiltshire";"EE"
9179;229;"Annan";"Dumfries and Galloway";"EE"
9180;229;"Yarm";"Stockton-on-Tees";"EE"
9181;229;"Aveley";"Thurrock";"EE"
9182;229;"Peebles";"Scottish Borders, The";"EE"
9183;229;"Birtley";"Gateshead";"EE"
9184;229;"Torpoint";"Cornwall";"EE"
9185;229;"Coleford";"Gloucestershire";"EE"
9186;229;"Windermere";"Cumbria";"EE"
9187;229;"Glascote";"Staffordshire";"EE"
9188;229;"Aughton";"Lancashire";"EE"
9189;229;"Pocklington";"East Riding of Yorkshire";"EE"
9190;229;"Harlington";"Doncaster";"EE"
9191;229;"Buckie";"Moray";"EE"
9192;229;"Tanfield";"Durham";"EE"
9193;229;"Silsden";"Bradford";"EE"
9194;229;"Paddock Wood";"Kent";"EE"
9195;229;"Hadleigh";"Suffolk";"EE"
9196;229;"Lanark";"South Lanarkshire";"EE"
9197;229;"Brecon";"Powys";"EE"
9198;229;"Toton";"Derbyshire";"EE"
9199;229;"Billingshurst";"West Sussex";"EE"
9200;229;"Mountsorrel";"Leicestershire";"EE"
9201;229;"Radcliffe on Trent";"Nottinghamshire";"EE"
9202;229;"Bramley";"Rotherham";"EE"
9203;229;"Egremont";"Cumbria";"EE"
9204;229;"Brierfield";"Lancashire";"EE"
9205;229;"Gowerton";"Swansea";"EE"
9206;229;"Walmer";"Kent";"EE"
9207;229;"Heybridge";"Essex";"EE"
9208;229;"Goffs Oak";"Hertfordshire";"EE"
9209;229;"Cam";"Gloucestershire";"EE"
9210;229;"Highworth";"Swindon";"EE"
9211;229;"Shinfield";"Wokingham";"EE"
9212;229;"Bucksburn";"Aberdeen City";"EE"
9213;229;"Witley";"Surrey";"EE"
9214;229;"Dalton in Furness";"Cumbria";"EE"
9215;229;"Merstham";"Surrey";"EE"
9216;229;"Wistaston";"Cheshire East";"EE"
9217;229;"Alnwick";"Northumberland";"EE"
9218;229;"Old Colwyn";"Conwy";"EE"
9219;229;"Monifieth";"Angus";"EE"
9220;229;"Ystradgynlais";"Powys";"EE"
9221;229;"Horden";"Durham";"EE"
9222;229;"Brightlingsea";"Essex";"EE"
9223;229;"Totnes";"Devon";"EE"
9224;229;"Caerleon";"Newport";"EE"
9225;229;"Stornoway";"Eilean Siar";"EE"
9226;229;"Warlingham";"Surrey";"EE"
9227;229;"Merrow";"Surrey";"EE"
9228;229;"Trumpington";"Cambridgeshire";"EE"
9229;229;"Wroughton";"Swindon";"EE"
9230;229;"Radlett";"Hertfordshire";"EE"
9231;229;"Bearsted";"Kent";"EE"
9232;229;"Exhall";"Coventry";"EE"
9233;229;"Hawkinge";"Kent";"EE"
9234;229;"Goring by Sea";"West Sussex";"EE"
9235;229;"Loftus";"Redcar and Cleveland";"EE"
9236;229;"Princes Risborough";"Buckinghamshire";"EE"
9237;229;"Seasalter";"Kent";"EE"
9238;229;"Newbold";"Derbyshire";"EE"
9239;229;"Coppull";"Lancashire";"EE"
9240;229;"Harworth";"Nottinghamshire";"EE"
9241;229;"Willerby";"East Riding of Yorkshire";"EE"
9242;229;"Denny";"Falkirk";"EE"
9243;229;"Thurso";"Highland";"EE"
9244;229;"Newport-On-Tay";"Fife";"EE"
9245;229;"Wadebridge";"Cornwall";"EE"
9246;229;"Bollington";"Cheshire East";"EE"
9247;229;"Binfield";"Bracknell Forest";"EE"
9248;229;"Kinmel";"Denbighshire";"EE"
9249;229;"Latchford";"Warrington";"EE"
9250;229;"Sileby";"Leicestershire";"EE"
9251;229;"Crediton";"Devon";"EE"
9252;229;"Millom";"Cumbria";"EE"
9253;229;"Rainworth";"Nottinghamshire";"EE"
9254;229;"Edenbridge";"Kent";"EE"
9255;229;"Willesborough";"Kent";"EE"
9256;229;"West Thurrock";"Thurrock";"EE"
9257;229;"Rainford";"St. Helens";"EE"
9258;229;"Annfield Plain";"Durham";"EE"
9259;229;"Cross Gates";"Leeds";"EE"
9260;229;"Hook";"Hampshire";"EE"
9261;229;"Stopsley";"Luton";"EE"
9262;229;"Woodbridge";"Suffolk";"EE"
9263;229;"Stony Stratford";"Milton Keynes";"EE"
9264;229;"Tenterden";"Kent";"EE"
9265;229;"Stonehouse";"Gloucestershire";"EE"
9266;229;"Byfleet";"Surrey";"EE"
9267;229;"Longridge";"Lancashire";"EE"
9268;229;"Rothwell";"Northamptonshire";"EE"
9269;229;"Cromer";"Norfolk";"EE"
9270;229;"Treorchy";"Rhondda Cynon Taff";"EE"
9271;229;"Hassocks";"West Sussex";"EE"
9272;229;"Kingsbury";"Warwickshire";"EE"
9273;229;"Wivenhoe";"Essex";"EE"
9274;229;"Fakenham";"Norfolk";"EE"
9275;229;"Angmering";"West Sussex";"EE"
9276;229;"Rh??s-on-Sea";"Conwy";"EE"
9277;229;"Sundon";"Luton";"EE"
9278;229;"Codsall";"Staffordshire";"EE"
9279;229;"Diss";"Norfolk";"EE"
9280;229;"Saint Agnes";"Cornwall";"EE"
9281;229;"Banchory";"Aberdeenshire";"EE"
9282;229;"Pembroke";"Pembrokeshire";"EE"
9283;229;"Yatton";"North Somerset";"EE"
9284;229;"Clydach";"Swansea";"EE"
9285;229;"Cramond";"Edinburgh, City of";"EE"
9286;229;"Hucknall under Huthwaite";"Nottinghamshire";"EE"
9287;229;"Whitworth";"Lancashire";"EE"
9288;229;"Stonehouse";"South Lanarkshire";"EE"
9289;229;"Currie";"Edinburgh, City of";"EE"
9290;229;"Dinas Powys";"Vale of Glamorgan, The";"EE"
9291;229;"Northam";"Devon";"EE"
9292;229;"Strathaven";"South Lanarkshire";"EE"
9293;229;"Norton Canes";"Staffordshire";"EE"
9294;229;"Littleborough";"Rochdale";"EE"
9295;229;"Boultham";"Lincolnshire";"EE"
9296;229;"Chobham";"Surrey";"EE"
9297;229;"Burton Latimer";"Northamptonshire";"EE"
9298;229;"Clowne";"Derbyshire";"EE"
9299;229;"Ripponden";"Calderdale";"EE"
9300;229;"Waltham Cross";"Hertfordshire";"EE"
9301;229;"Pyle";"Bridgend";"EE"
9302;229;"Wendover";"Buckinghamshire";"EE"
9303;229;"Harefield";"Hillingdon";"EE"
9304;229;"Wickersley";"Rotherham";"EE"
9305;229;"Brockworth";"Gloucestershire";"EE"
9306;229;"Durrington";"Wiltshire";"EE"
9307;229;"Upholland";"Lancashire";"EE"
9308;229;"Mountain Ash";"Rhondda Cynon Taff";"EE"
9309;229;"Crieff";"Perth and Kinross";"EE"
9310;229;"Sheringham";"Norfolk";"EE"
9311;229;"Shenstone";"Staffordshire";"EE"
9312;229;"Braunton";"Devon";"EE"
9313;229;"Bannockburn";"Stirling";"EE"
9314;229;"Greenhill";"Kent";"EE"
9315;229;"Wick";"Highland";"EE"
9316;229;"Brewood";"Staffordshire";"EE"
9317;229;"Partington";"Trafford";"EE"
9318;229;"Herne";"Kent";"EE"
9319;229;"Shaftesbury";"Dorset";"EE"
9320;229;"Southwell";"Nottinghamshire";"EE"
9321;229;"Titchfield";"Hampshire";"EE"
9322;229;"Bramcote";"Nottinghamshire";"EE"
9323;229;"Swaffham";"Norfolk";"EE"
9324;229;"Roby";"Knowsley";"EE"
9325;229;"Basing";"Hampshire";"EE"
9326;229;"Kinvere";"Staffordshire";"EE"
9327;229;"Peterculter";"Aberdeen City";"EE"
9328;229;"Ruddington";"Nottinghamshire";"EE"
9329;229;"Cotgrave";"Nottinghamshire";"EE"
9330;229;"Watton";"Norfolk";"EE"
9331;229;"Brechin";"Angus";"EE"
9332;229;"Whitchurch";"Hampshire";"EE"
9333;229;"Kirkham";"Lancashire";"EE"
9334;229;"Warsash";"Hampshire";"EE"
9335;229;"West Mersea";"Essex";"EE"
9336;229;"Wilmington";"Kent";"EE"
9337;229;"Grove";"Oxfordshire";"EE"
9338;229;"Claygate";"Surrey";"EE"
9339;229;"Sawston";"Cambridgeshire";"EE"
9340;229;"Higham Ferrers";"Northamptonshire";"EE"
9341;229;"Denham";"Buckinghamshire";"EE"
9342;229;"Coundon";"Durham";"EE"
9343;229;"Pershore";"Worcestershire";"EE"
9344;229;"Faringdon";"Oxfordshire";"EE"
9345;229;"Ashbourne";"Derbyshire";"EE"
9346;229;"Allington";"Kent";"EE"
9347;229;"Hedon";"East Riding of Yorkshire";"EE"
9348;229;"Wardle";"Rochdale";"EE"
9349;229;"Calverton";"Nottinghamshire";"EE"
9350;229;"Abersychan";"Torfaen";"EE"
9351;229;"High Ackworth";"Wakefield";"EE"
9352;229;"Quarrington";"Lincolnshire";"EE"
9353;229;"Kirkleatham";"Redcar and Cleveland";"EE"
9354;229;"Saint Peters";"Kent";"EE"
9355;229;"Burley in Wharfedale";"Bradford";"EE"
9356;229;"Coxhoe";"Durham";"EE"
9357;229;"East Cowes";"Isle of Wight";"EE"
9358;229;"Shifnal";"Shropshire";"EE"
9359;229;"Eston";"Redcar and Cleveland";"EE"
9360;229;"Crewkerne";"Somerset";"EE"
9361;229;"Westgate on Sea";"Kent";"EE"
9362;229;"New Romney";"Kent";"EE"
9363;229;"Warrenpoint";"Newry, Mourne and Down";"EE"
9364;229;"Filey";"North Yorkshire";"EE"
9365;229;"Lerwick";"Shetland Islands";"EE"
9366;229;"Cleator Moor";"Cumbria";"EE"
9367;229;"Dowlais";"Merthyr Tydfil";"EE"
9368;229;"Deeping Saint James";"Lincolnshire";"EE"
9369;229;"Kingswood";"Surrey";"EE"
9370;229;"Church Gresley";"Derbyshire";"EE"
9371;229;"Carlton";"Nottinghamshire";"EE"
9372;229;"Thornhill";"Kirklees";"EE"
9373;229;"Bonnybridge";"Falkirk";"EE"
9374;229;"Duntocher";"West Dunbartonshire";"EE"
9375;229;"Fishtoft";"Lincolnshire";"EE"
9376;229;"Lochgelly";"Fife";"EE"
9377;229;"Pontardawe";"Neath Port Talbot";"EE"
9378;229;"Pickering";"North Yorkshire";"EE"
9379;229;"Sturry";"Kent";"EE"
9380;229;"Gedling";"Nottinghamshire";"EE"
9381;229;"Horncastle";"Lincolnshire";"EE"
9382;229;"Penryn";"Cornwall";"EE"
9383;229;"Lossiemouth";"Moray";"EE"
9384;229;"Great Chart";"Kent";"EE"
9385;229;"Saint Blazey";"Cornwall";"EE"
9386;229;"Park Street";"Hertfordshire";"EE"
9387;229;"Bridge of Allan";"Stirling";"EE"
9388;229;"Torrisholme";"Lancashire";"EE"
9389;229;"Branston";"Staffordshire";"EE"
9390;229;"Bolton upon Dearne";"Barnsley";"EE"
9391;229;"Esher";"Surrey";"EE"
9392;229;"Stepps";"North Lanarkshire";"EE"
9393;229;"North Petherton";"Somerset";"EE"
9394;229;"Sandycroft";"Flintshire";"EE"
9395;229;"Bishops Waltham";"Hampshire";"EE"
9396;229;"Llandudno Junction";"Conwy";"EE"
9397;229;"Meopham";"Kent";"EE"
9398;229;"Cranbrook";"Kent";"EE"
9399;229;"Godmanchester";"Cambridgeshire";"EE"
9400;229;"Crowthorne";"Bracknell Forest";"EE"
9401;229;"Uddingston";"South Lanarkshire";"EE"
9402;229;"Dursley";"Gloucestershire";"EE"
9403;229;"Aintree";"Liverpool";"EE"
9404;229;"Farington";"Lancashire";"EE"
9405;229;"Battle";"East Sussex";"EE"
9406;229;"Kimberley";"Nottinghamshire";"EE"
9407;229;"Sherburn in Elmet";"North Yorkshire";"EE"
9408;229;"Sawley";"Leicestershire";"EE"
9409;229;"Rishton";"Lancashire";"EE"
9410;229;"Twyford";"Wokingham";"EE"
9411;229;"North Berwick";"East Lothian";"EE"
9412;229;"Stewarton";"East Ayrshire";"EE"
9413;229;"Budleigh Salterton";"Devon";"EE"
9414;229;"Southam";"Warwickshire";"EE"
9415;229;"Lydd";"Kent";"EE"
9416;229;"Downside";"Surrey";"EE"
9417;229;"Alvechurch";"Worcestershire";"EE"
9418;229;"Pakefield";"Suffolk";"EE"
9419;229;"Chapelhall";"North Lanarkshire";"EE"
9420;229;"Muxton";"Telford and Wrekin";"EE"
9421;229;"Whetstone";"Leicestershire";"EE"
9422;229;"Billinge";"St. Helens";"EE"
9423;229;"Cove";"Hampshire";"EE"
9424;229;"Dingwall";"Highland";"EE"
9425;229;"Cwmafan";"Neath Port Talbot";"EE"
9426;229;"Sawtry";"Cambridgeshire";"EE"
9427;229;"Wingerworth";"Derbyshire";"EE"
9428;229;"Kelty";"Fife";"EE"
9429;229;"Anstey";"Leicestershire";"EE"
9430;229;"Frampton Cotterell";"South Gloucestershire";"EE"
9431;229;"South Elmsall";"Wakefield";"EE"
9432;229;"Newbridge";"Caerphilly";"EE"
9433;229;"Danbury";"Essex";"EE"
9434;229;"Coleshill";"Warwickshire";"EE"
9435;229;"Olney";"Milton Keynes";"EE"
9436;229;"Houston";"Renfrewshire";"EE"
9437;229;"Bothwell";"South Lanarkshire";"EE"
9438;229;"Whaley Bridge";"Derbyshire";"EE"
9439;229;"Pinhoe";"Devon";"EE"
9440;229;"Girvan";"South Ayrshire";"EE"
9441;229;"Peasedown Saint John";"Bath and North East Somerset";"EE"
9442;229;"Loanhead";"Midlothian";"EE"
9443;229;"Market Weighton";"East Riding of Yorkshire";"EE"
9444;229;"Castle Donnington";"Leicestershire";"EE"
9445;229;"Waltham";"North East Lincolnshire";"EE"
9446;229;"Wheathampstead";"Hertfordshire";"EE"
9447;229;"Weaverham";"Cheshire West and Chester";"EE"
9448;229;"Abercynon";"Rhondda Cynon Taff";"EE"
9449;229;"Egham";"Surrey";"EE"
9450;229;"Haworth";"Bradford";"EE"
9451;229;"Countesthorpe";"Leicestershire";"EE"
9452;229;"Treharris";"Merthyr Tydfil";"EE"
9453;229;"Beith";"North Ayrshire";"EE"
9454;229;"Long Ditton";"Surrey";"EE"
9455;229;"East Leake";"Nottinghamshire";"EE"
9456;229;"Chipping Norton";"Oxfordshire";"EE"
9457;229;"Enderby";"Leicestershire";"EE"
9458;229;"Cheddleton";"Staffordshire";"EE"
9459;229;"Sauchie";"Clackmannanshire";"EE"
9460;229;"Burwell";"Cambridgeshire";"EE"
9461;229;"Newbiggin-by-the-Sea";"Northumberland";"EE"
9462;229;"Lydiate";"Sefton";"EE"
9463;229;"Thames Ditton";"Surrey";"EE"
9464;229;"Hadfield";"Derbyshire";"EE"
9465;229;"Swanscombe";"Kent";"EE"
9466;229;"Liss";"Hampshire";"EE"
9467;229;"Stainforth";"Doncaster";"EE"
9468;229;"Pontardulais";"Swansea";"EE"
9469;229;"Newarthill";"North Lanarkshire";"EE"
9470;229;"Alcester";"Warwickshire";"EE"
9471;229;"Marshfield";"Newport";"EE"
9472;229;"Burntisland";"Fife";"EE"
9473;229;"Handforth";"Cheshire East";"EE"
9474;229;"Southbourne";"West Sussex";"EE"
9475;229;"Calstock";"Devon";"EE"
9476;229;"Thrapston";"Northamptonshire";"EE"
9477;229;"Chalford";"Gloucestershire";"EE"
9478;229;"Altofts";"Wakefield";"EE"
9479;229;"Blaby";"Leicestershire";"EE"
9480;229;"Stotfold";"Hertfordshire";"EE"
9481;229;"Bursledon";"Hampshire";"EE"
9482;229;"Garswood";"St. Helens";"EE"
9483;229;"Frimley";"Surrey";"EE"
9484;229;"Bilton";"Warwickshire";"EE"
9485;229;"Barrowford";"Lancashire";"EE"
9486;229;"Landore";"Swansea";"EE"
9487;229;"Rhoose";"Vale of Glamorgan, The";"EE"
9488;229;"Withernsea";"East Riding of Yorkshire";"EE"
9489;229;"Colnbrook";"Slough";"EE"
9490;229;"Malvern Link";"Worcestershire";"EE"
9491;229;"Bulkington";"Warwickshire";"EE"
9492;229;"Magor";"Monmouthshire";"EE"
9493;229;"Pembury";"Kent";"EE"
9494;229;"Waddington";"Lincolnshire";"EE"
9495;229;"Kingsbridge";"Devon";"EE"
9496;229;"Orsett";"Thurrock";"EE"
9497;229;"Wem";"Shropshire";"EE"
9498;229;"Stonewood";"Kent";"EE"
9499;229;"Llantwit Fardre";"Rhondda Cynon Taff";"EE"
9500;229;"Hollington";"East Sussex";"EE"
9501;229;"Rowlands Gill";"Gateshead";"EE"
9502;229;"Cottenham";"Cambridgeshire";"EE"
9503;229;"Chipping Ongar";"Essex";"EE"
9504;229;"Kirriemuir";"Angus";"EE"
9505;229;"Blaenavon";"Torfaen";"EE"
9506;229;"Balloch";"West Dunbartonshire";"EE"
9507;229;"Strensall";"York";"EE"
9508;229;"Long Ashton";"North Somerset";"EE"
9509;229;"Amble";"Northumberland";"EE"
9510;229;"Freckleton";"Lancashire";"EE"
9511;229;"Seaton Carew";"Hartlepool";"EE"
9512;229;"Stansted Mountfitchet";"Essex";"EE"
9513;229;"Adlington";"Lancashire";"EE"
9514;229;"Market Deeping";"Lincolnshire";"EE"
9515;229;"Tadcaster";"North Yorkshire";"EE"
9516;229;"Staplehurst";"Kent";"EE"
9517;229;"Fordingbridge";"Hampshire";"EE"
9518;229;"Highbridge";"Somerset";"EE"
9519;229;"New Inn";"Torfaen";"EE"
9520;229;"Ventnor";"Isle of Wight";"EE"
9521;229;"Broughton";"Flintshire";"EE"
9522;229;"Great Warley Street";"Essex";"EE"
9523;229;"Farnham Royal";"Buckinghamshire";"EE"
9524;229;"Porth";"Rhondda Cynon Taff";"EE"
9525;229;"Great Burstead";"Essex";"EE"
9526;229;"Colney Heath";"Hertfordshire";"EE"
9527;229;"Lea Town";"Lancashire";"EE"
9528;229;"Saltburn-by-the-Sea";"Redcar and Cleveland";"EE"
9529;229;"Burghfield";"West Berkshire";"EE"
9530;229;"Godstone";"Surrey";"EE"
9531;229;"Welshpool";"Powys";"EE"
9532;229;"Crumlin";"Caerphilly";"EE"
9533;229;"Ormesby";"Middlesbrough";"EE"
9534;229;"Pagham";"West Sussex";"EE"
9535;229;"East Preston";"West Sussex";"EE"
9536;229;"Blythebridge";"Staffordshire";"EE"
9537;229;"Chalfont Saint Giles";"Buckinghamshire";"EE"
9538;229;"Chinnor";"Oxfordshire";"EE"
9539;229;"Okehampton";"Devon";"EE"
9540;229;"Briton Ferry";"Neath Port Talbot";"EE"
9541;229;"Tillicoultry";"Clackmannanshire";"EE"
9542;229;"Honley";"Kirklees";"EE"
9543;229;"Studley";"Warwickshire";"EE"
9544;229;"Bramley";"Hampshire";"EE"
9545;229;"Govan";"Glasgow City";"EE"
9546;229;"Barrow upon Soar";"Leicestershire";"EE"
9547;229;"Wellesbourne Hastings";"Warwickshire";"EE"
9548;229;"Wigton";"Cumbria";"EE"
9549;229;"Locharbriggs";"Dumfries and Galloway";"EE"
9550;229;"Stoke Mandeville";"Buckinghamshire";"EE"
9551;229;"Steyning";"West Sussex";"EE"
9552;229;"Dyce";"Aberdeen City";"EE"
9553;229;"Ilminster";"Somerset";"EE"
9554;229;"Helmshore";"Lancashire";"EE"
9555;229;"Gildersome";"Leeds";"EE"
9556;229;"Nailsworth";"Gloucestershire";"EE"
9557;229;"East Calder";"West Lothian";"EE"
9558;229;"Callington";"Cornwall";"EE"
9559;229;"Selkirk";"Scottish Borders, The";"EE"
9560;229;"Crofton";"Wakefield";"EE"
9561;229;"Gorebridge";"Midlothian";"EE"
9562;229;"Hungerford";"West Berkshire";"EE"
9563;229;"Axminster";"Devon";"EE"
9564;229;"Ibstock";"Leicestershire";"EE"
9565;229;"Cheddar";"Somerset";"EE"
9566;229;"Cumnor";"Oxfordshire";"EE"
9567;229;"Ballingry";"Fife";"EE"
9568;229;"Galleywood";"Essex";"EE"
9569;229;"Oundle";"Northamptonshire";"EE"
9570;229;"Treherbert";"Rhondda Cynon Taff";"EE"
9571;229;"Broughton";"North Lincolnshire";"EE"
9572;229;"Sidley";"East Sussex";"EE"
9573;229;"Hoylake";"Wirral";"EE"
9574;229;"Pinxton";"Derbyshire";"EE"
9575;229;"Cheadle";"Stockport";"EE"
9576;229;"Preesall";"Lancashire";"EE"
9577;229;"Hethersett";"Norfolk";"EE"
9578;229;"Ash Vale";"Surrey";"EE"
9579;229;"Markfield";"Leicestershire";"EE"
9580;229;"Hordle";"Hampshire";"EE"
9581;229;"Tarleton";"Lancashire";"EE"
9582;229;"Littlemore";"Oxfordshire";"EE"
9583;229;"Kelso";"Scottish Borders, The";"EE"
9584;229;"Elderslie";"Renfrewshire";"EE"
9585;229;"Humberston";"North East Lincolnshire";"EE"
9586;229;"Wadsley";"Sheffield";"EE"
9587;229;"Wotton-under-Edge";"Gloucestershire";"EE"
9588;229;"West Byfleet";"Surrey";"EE"
9589;229;"Brigg";"North Lincolnshire";"EE"
9590;229;"Radstock";"Bath and North East Somerset";"EE"
9591;229;"Headley";"Hampshire";"EE"
9592;229;"Leavesden Green";"Hertfordshire";"EE"
9593;229;"Holmes Chapel";"Cheshire East";"EE"
9594;229;"Great Bookham";"Surrey";"EE"
9595;229;"Bagshot";"Surrey";"EE"
9596;229;"Blean";"Kent";"EE"
9597;229;"Great Wakering";"Southend-on-Sea";"EE"
9598;229;"Marchwood";"Hampshire";"EE"
9599;229;"Arlesey";"Central Bedfordshire";"EE"
9600;229;"Askern";"Doncaster";"EE"
9601;229;"Pannal";"North Yorkshire";"EE"
9602;229;"Carnforth";"Lancashire";"EE"
9603;229;"Lexden";"Essex";"EE"
